player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
1139,Nikolce Noveski,Defender,2013,L1,TOP_LEAGUE,2835.0,False,INSUFFICIENT_METRICS
1139,Nikolce Noveski,Defender,2014,ELQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
1139,Nikolce Noveski,Defender,2014,L1,TOP_LEAGUE,594.0,False,INSUFFICIENT_MINUTES
1144,Christofer Heimeroth,Goalkeeper,2012,EL,EUROPA_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
1144,Christofer Heimeroth,Goalkeeper,2012,L1,TOP_LEAGUE,13.0,False,INSUFFICIENT_MINUTES
1150,Raphael Schäfer,Goalkeeper,2012,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
1150,Raphael Schäfer,Goalkeeper,2012,L1,TOP_LEAGUE,2745.0,False,INSUFFICIENT_METRICS
1150,Raphael Schäfer,Goalkeeper,2013,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
1150,Raphael Schäfer,Goalkeeper,2013,L1,TOP_LEAGUE,2925.0,False,INSUFFICIENT_METRICS
1161,Javier Zanetti,Defender,2012,CIT,DOMESTIC_CUP,335.0,False,INSUFFICIENT_MINUTES
1161,Javier Zanetti,Defender,2012,EL,EUROPA_LEAGUE,533.0,False,INSUFFICIENT_MINUTES
1161,Javier Zanetti,Defender,2012,ELQ,EUROPE_QUALIFIER,360.0,False,INSUFFICIENT_MINUTES
1161,Javier Zanetti,Defender,2012,IT1,TOP_LEAGUE,2860.0,False,INSUFFICIENT_METRICS
1161,Javier Zanetti,Defender,2013,CIT,DOMESTIC_CUP,61.0,False,INSUFFICIENT_MINUTES
1161,Javier Zanetti,Defender,2013,IT1,TOP_LEAGUE,459.0,False,INSUFFICIENT_MINUTES
1197,Peter Graulund,Attack,2012,DKP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1197,Peter Graulund,Attack,2012,ELQ,EUROPE_QUALIFIER,106.0,False,INSUFFICIENT_MINUTES
1197,Peter Graulund,Attack,2012,DK1,TOP_LEAGUE,216.0,False,INSUFFICIENT_MINUTES
1277,Clemens Fritz,Defender,2012,DFB,DOMESTIC_CUP,65.0,False,INSUFFICIENT_MINUTES
1277,Clemens Fritz,Defender,2012,L1,TOP_LEAGUE,1589.0,False,INSUFFICIENT_METRICS
1277,Clemens Fritz,Defender,2013,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
1277,Clemens Fritz,Defender,2013,L1,TOP_LEAGUE,1819.0,False,INSUFFICIENT_METRICS
1277,Clemens Fritz,Defender,2014,DFB,DOMESTIC_CUP,299.0,False,INSUFFICIENT_MINUTES
1277,Clemens Fritz,Defender,2014,L1,TOP_LEAGUE,2255.0,False,INSUFFICIENT_METRICS
1277,Clemens Fritz,Defender,2015,DFB,DOMESTIC_CUP,317.0,False,INSUFFICIENT_MINUTES
1277,Clemens Fritz,Defender,2015,L1,TOP_LEAGUE,2528.0,False,INSUFFICIENT_METRICS
1277,Clemens Fritz,Defender,2016,DFB,DOMESTIC_CUP,75.0,False,INSUFFICIENT_MINUTES
1277,Clemens Fritz,Defender,2016,L1,TOP_LEAGUE,1298.0,False,INSUFFICIENT_METRICS
1321,Jermaine Jones,Midfield,2012,CL,CHAMPIONS_LEAGUE,423.0,False,INSUFFICIENT_MINUTES
1321,Jermaine Jones,Midfield,2012,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
1321,Jermaine Jones,Midfield,2012,L1,TOP_LEAGUE,2014.0,False,INSUFFICIENT_METRICS
1321,Jermaine Jones,Midfield,2013,CL,CHAMPIONS_LEAGUE,251.0,False,INSUFFICIENT_MINUTES
1321,Jermaine Jones,Midfield,2013,DFB,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
1321,Jermaine Jones,Midfield,2013,CLQ,EUROPE_QUALIFIER,154.0,False,INSUFFICIENT_MINUTES
1321,Jermaine Jones,Midfield,2013,L1,TOP_LEAGUE,895.0,False,INSUFFICIENT_MINUTES
1321,Jermaine Jones,Midfield,2013,TR1,TOP_LEAGUE,761.0,False,INSUFFICIENT_MINUTES
1327,Alou Diarra,Midfield,2012,FAC,DOMESTIC_CUP,163.0,False,INSUFFICIENT_MINUTES
1327,Alou Diarra,Midfield,2012,FR1,TOP_LEAGUE,764.0,False,INSUFFICIENT_MINUTES
1327,Alou Diarra,Midfield,2012,GB1,TOP_LEAGUE,139.0,False,INSUFFICIENT_MINUTES
1327,Alou Diarra,Midfield,2013,FAC,DOMESTIC_CUP,55.0,False,INSUFFICIENT_MINUTES
1327,Alou Diarra,Midfield,2013,GB1,TOP_LEAGUE,113.0,False,INSUFFICIENT_MINUTES
1327,Alou Diarra,Midfield,2016,FR1,TOP_LEAGUE,1297.0,False,INSUFFICIENT_METRICS
1331,Kevin Kuranyi,Attack,2012,RUP,DOMESTIC_CUP,209.0,False,INSUFFICIENT_MINUTES
1331,Kevin Kuranyi,Attack,2012,ELQ,EUROPE_QUALIFIER,323.0,False,INSUFFICIENT_MINUTES
1331,Kevin Kuranyi,Attack,2012,RU1,TOP_LEAGUE,2059.0,False,INSUFFICIENT_METRICS
1331,Kevin Kuranyi,Attack,2013,RU1,TOP_LEAGUE,1076.0,False,INSUFFICIENT_METRICS
1331,Kevin Kuranyi,Attack,2014,RUP,DOMESTIC_CUP,31.0,False,INSUFFICIENT_MINUTES
1331,Kevin Kuranyi,Attack,2014,EL,EUROPA_LEAGUE,508.0,False,INSUFFICIENT_MINUTES
1331,Kevin Kuranyi,Attack,2014,ELQ,EUROPE_QUALIFIER,328.0,False,INSUFFICIENT_MINUTES
1331,Kevin Kuranyi,Attack,2014,RU1,TOP_LEAGUE,1577.0,False,INSUFFICIENT_METRICS
1331,Kevin Kuranyi,Attack,2015,DFB,DOMESTIC_CUP,29.0,False,INSUFFICIENT_MINUTES
1331,Kevin Kuranyi,Attack,2015,L1,TOP_LEAGUE,523.0,False,INSUFFICIENT_MINUTES
1335,Steven Cherundolo,Defender,2012,DFB,DOMESTIC_CUP,249.0,False,INSUFFICIENT_MINUTES
1335,Steven Cherundolo,Defender,2012,EL,EUROPA_LEAGUE,469.0,False,INSUFFICIENT_MINUTES
1335,Steven Cherundolo,Defender,2012,ELQ,EUROPE_QUALIFIER,340.0,False,INSUFFICIENT_MINUTES
1335,Steven Cherundolo,Defender,2012,L1,TOP_LEAGUE,1764.0,False,INSUFFICIENT_METRICS
1335,Steven Cherundolo,Defender,2013,L1,TOP_LEAGUE,83.0,False,INSUFFICIENT_MINUTES
1363,Christian Wetklo,Goalkeeper,2012,DFB,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
1363,Christian Wetklo,Goalkeeper,2012,L1,TOP_LEAGUE,2749.0,False,INSUFFICIENT_METRICS
1363,Christian Wetklo,Goalkeeper,2013,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1363,Christian Wetklo,Goalkeeper,2013,L1,TOP_LEAGUE,133.0,False,INSUFFICIENT_MINUTES
1368,Guy Demel,Defender,2012,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1368,Guy Demel,Defender,2012,GB1,TOP_LEAGUE,2477.0,False,INSUFFICIENT_METRICS
1368,Guy Demel,Defender,2013,GB1,TOP_LEAGUE,2637.0,False,INSUFFICIENT_METRICS
1368,Guy Demel,Defender,2014,FAC,DOMESTIC_CUP,2.0,False,INSUFFICIENT_MINUTES
1368,Guy Demel,Defender,2014,GB1,TOP_LEAGUE,259.0,False,INSUFFICIENT_MINUTES
1368,Guy Demel,Defender,2015,SFA,DOMESTIC_CUP,213.0,False,INSUFFICIENT_MINUTES
1368,Guy Demel,Defender,2015,SC1,TOP_LEAGUE,890.0,False,INSUFFICIENT_MINUTES
1381,Maik Franz,Defender,2013,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1397,Michael Owen,Attack,2012,FAC,DOMESTIC_CUP,53.0,False,INSUFFICIENT_MINUTES
1397,Michael Owen,Attack,2012,GB1,TOP_LEAGUE,94.0,False,INSUFFICIENT_MINUTES
1423,Lars Jacobsen,Defender,2012,DKP,DOMESTIC_CUP,112.0,False,INSUFFICIENT_MINUTES
1423,Lars Jacobsen,Defender,2012,EL,EUROPA_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
1423,Lars Jacobsen,Defender,2012,CLQ,EUROPE_QUALIFIER,390.0,False,INSUFFICIENT_MINUTES
1423,Lars Jacobsen,Defender,2012,DK1,TOP_LEAGUE,2679.0,False,INSUFFICIENT_METRICS
1423,Lars Jacobsen,Defender,2013,CL,CHAMPIONS_LEAGUE,540.0,False,INSUFFICIENT_MINUTES
1423,Lars Jacobsen,Defender,2013,DKP,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
1423,Lars Jacobsen,Defender,2013,DK1,TOP_LEAGUE,2259.0,False,INSUFFICIENT_METRICS
1423,Lars Jacobsen,Defender,2014,FRCH,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
1423,Lars Jacobsen,Defender,2014,EL,EUROPA_LEAGUE,540.0,False,INSUFFICIENT_MINUTES
1423,Lars Jacobsen,Defender,2014,FR1,TOP_LEAGUE,2131.0,False,INSUFFICIENT_METRICS
1423,Lars Jacobsen,Defender,2015,FR1,TOP_LEAGUE,2750.0,False,INSUFFICIENT_METRICS
1426,Cacau,Attack,2012,DFB,DOMESTIC_CUP,60.0,False,INSUFFICIENT_MINUTES
1426,Cacau,Attack,2012,EL,EUROPA_LEAGUE,113.0,False,INSUFFICIENT_MINUTES
1426,Cacau,Attack,2012,ELQ,EUROPE_QUALIFIER,25.0,False,INSUFFICIENT_MINUTES
1426,Cacau,Attack,2012,L1,TOP_LEAGUE,330.0,False,INSUFFICIENT_MINUTES
1426,Cacau,Attack,2013,DFB,DOMESTIC_CUP,72.0,False,INSUFFICIENT_MINUTES
1426,Cacau,Attack,2013,ELQ,EUROPE_QUALIFIER,266.0,False,INSUFFICIENT_MINUTES
1426,Cacau,Attack,2013,L1,TOP_LEAGUE,714.0,False,INSUFFICIENT_MINUTES
1428,Mike Hanke,Attack,2012,DFB,DOMESTIC_CUP,57.0,False,INSUFFICIENT_MINUTES
1428,Mike Hanke,Attack,2012,EL,EUROPA_LEAGUE,342.0,False,INSUFFICIENT_MINUTES
1428,Mike Hanke,Attack,2012,CLQ,EUROPE_QUALIFIER,80.0,False,INSUFFICIENT_MINUTES
1428,Mike Hanke,Attack,2012,L1,TOP_LEAGUE,1335.0,False,INSUFFICIENT_METRICS
1428,Mike Hanke,Attack,2013,DFB,DOMESTIC_CUP,196.0,False,INSUFFICIENT_MINUTES
1428,Mike Hanke,Attack,2013,EL,EUROPA_LEAGUE,273.0,False,INSUFFICIENT_MINUTES
1428,Mike Hanke,Attack,2013,L1,TOP_LEAGUE,473.0,False,INSUFFICIENT_MINUTES
1443,Christian Poulsen,Midfield,2012,CL,CHAMPIONS_LEAGUE,421.0,False,INSUFFICIENT_MINUTES
1443,Christian Poulsen,Midfield,2012,NLP,DOMESTIC_CUP,246.0,False,INSUFFICIENT_MINUTES
1443,Christian Poulsen,Midfield,2012,EL,EUROPA_LEAGUE,137.0,False,INSUFFICIENT_MINUTES
1443,Christian Poulsen,Midfield,2012,NL1,TOP_LEAGUE,1854.0,False,INSUFFICIENT_METRICS
1443,Christian Poulsen,Midfield,2013,CL,CHAMPIONS_LEAGUE,355.0,False,INSUFFICIENT_MINUTES
1443,Christian Poulsen,Midfield,2013,NLP,DOMESTIC_CUP,327.0,False,INSUFFICIENT_MINUTES
1443,Christian Poulsen,Midfield,2013,EL,EUROPA_LEAGUE,94.0,False,INSUFFICIENT_MINUTES
1443,Christian Poulsen,Midfield,2013,NL1,TOP_LEAGUE,1524.0,False,INSUFFICIENT_METRICS
1443,Christian Poulsen,Midfield,2014,DKP,DOMESTIC_CUP,312.0,False,INSUFFICIENT_MINUTES
1443,Christian Poulsen,Midfield,2014,DK1,TOP_LEAGUE,781.0,False,INSUFFICIENT_MINUTES
1474,Tim Wiese,Goalkeeper,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1474,Tim Wiese,Goalkeeper,2012,L1,TOP_LEAGUE,900.0,False,INSUFFICIENT_METRICS
1496,Heiko Butscher,Defender,2012,DFB,DOMESTIC_CUP,45.0,False,INSUFFICIENT_MINUTES
1496,Heiko Butscher,Defender,2012,L1,TOP_LEAGUE,197.0,False,INSUFFICIENT_MINUTES
1532,Wesley Sonck,Missing,2012,BE1,TOP_LEAGUE,1179.0,False,INSUFFICIENT_METRICS
1560,Youssef El Akchaoui,Defender,2012,ELQ,EUROPE_QUALIFIER,177.0,False,INSUFFICIENT_MINUTES
1560,Youssef El Akchaoui,Defender,2012,NL1,TOP_LEAGUE,372.0,False,INSUFFICIENT_MINUTES
1565,Alexander Meier,Attack,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1565,Alexander Meier,Attack,2012,L1,TOP_LEAGUE,2725.0,False,INSUFFICIENT_METRICS
1565,Alexander Meier,Attack,2013,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
1565,Alexander Meier,Attack,2013,EL,EUROPA_LEAGUE,347.0,False,INSUFFICIENT_MINUTES
1565,Alexander Meier,Attack,2013,ELQ,EUROPE_QUALIFIER,160.0,False,INSUFFICIENT_MINUTES
1565,Alexander Meier,Attack,2013,L1,TOP_LEAGUE,1648.0,False,INSUFFICIENT_METRICS
1565,Alexander Meier,Attack,2014,DFB,DOMESTIC_CUP,20.0,False,INSUFFICIENT_MINUTES
1565,Alexander Meier,Attack,2014,L1,TOP_LEAGUE,2210.0,False,INSUFFICIENT_METRICS
1565,Alexander Meier,Attack,2015,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1565,Alexander Meier,Attack,2015,L1,TOP_LEAGUE,1658.0,False,INSUFFICIENT_METRICS
1565,Alexander Meier,Attack,2016,DFB,DOMESTIC_CUP,318.0,False,INSUFFICIENT_MINUTES
1565,Alexander Meier,Attack,2016,L1,TOP_LEAGUE,1396.0,False,INSUFFICIENT_METRICS
1565,Alexander Meier,Attack,2017,L1,TOP_LEAGUE,3.0,False,INSUFFICIENT_MINUTES
1568,Stefan Reisinger,Attack,2012,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
1568,Stefan Reisinger,Attack,2012,L1,TOP_LEAGUE,1397.0,False,INSUFFICIENT_METRICS
1572,Andreas Wolf,Defender,2013,FR1,TOP_LEAGUE,29.0,False,INSUFFICIENT_MINUTES
1573,Thomas Hitzlsperger,Midfield,2012,FAC,DOMESTIC_CUP,11.0,False,INSUFFICIENT_MINUTES
1573,Thomas Hitzlsperger,Midfield,2012,GB1,TOP_LEAGUE,350.0,False,INSUFFICIENT_MINUTES
1586,Christian Schulz,Defender,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1586,Christian Schulz,Defender,2012,EL,EUROPA_LEAGUE,540.0,False,INSUFFICIENT_MINUTES
1586,Christian Schulz,Defender,2012,ELQ,EUROPE_QUALIFIER,78.0,False,INSUFFICIENT_MINUTES
1586,Christian Schulz,Defender,2012,L1,TOP_LEAGUE,1599.0,False,INSUFFICIENT_METRICS
1586,Christian Schulz,Defender,2013,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1586,Christian Schulz,Defender,2013,L1,TOP_LEAGUE,2151.0,False,INSUFFICIENT_METRICS
1586,Christian Schulz,Defender,2014,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
1586,Christian Schulz,Defender,2014,L1,TOP_LEAGUE,2645.0,False,INSUFFICIENT_METRICS
1586,Christian Schulz,Defender,2015,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
1586,Christian Schulz,Defender,2015,L1,TOP_LEAGUE,2123.0,False,INSUFFICIENT_METRICS
1587,Mario Eggimann,Defender,2012,DFB,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
1587,Mario Eggimann,Defender,2012,EL,EUROPA_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
1587,Mario Eggimann,Defender,2012,ELQ,EUROPE_QUALIFIER,231.0,False,INSUFFICIENT_MINUTES
1587,Mario Eggimann,Defender,2012,L1,TOP_LEAGUE,1802.0,False,INSUFFICIENT_METRICS
1606,Morten Rasmussen,Defender,2012,DKP,DOMESTIC_CUP,212.0,False,INSUFFICIENT_MINUTES
1606,Morten Rasmussen,Defender,2012,ELQ,EUROPE_QUALIFIER,360.0,False,INSUFFICIENT_MINUTES
1606,Morten Rasmussen,Defender,2012,DK1,TOP_LEAGUE,2417.0,False,INSUFFICIENT_METRICS
1613,Vivian,Defender,2012,GRP,DOMESTIC_CUP,258.0,False,INSUFFICIENT_MINUTES
1613,Vivian,Defender,2012,ELQ,EUROPE_QUALIFIER,90.0,False,INSUFFICIENT_MINUTES
1613,Vivian,Defender,2012,GR1,TOP_LEAGUE,443.0,False,INSUFFICIENT_MINUTES
1613,Vivian,Defender,2013,FR1,TOP_LEAGUE,5.0,False,INSUFFICIENT_MINUTES
1659,Dennis Kruppke,Attack,2013,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1659,Dennis Kruppke,Attack,2013,L1,TOP_LEAGUE,652.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2012,FAC,DOMESTIC_CUP,300.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2012,GB1,TOP_LEAGUE,3044.0,False,INSUFFICIENT_METRICS
1662,Sascha Riether,Defender,2013,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2013,GB1,TOP_LEAGUE,2648.0,False,INSUFFICIENT_METRICS
1662,Sascha Riether,Defender,2014,DFB,DOMESTIC_CUP,91.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2014,L1,TOP_LEAGUE,1403.0,False,INSUFFICIENT_METRICS
1662,Sascha Riether,Defender,2015,DFB,DOMESTIC_CUP,55.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2015,EL,EUROPA_LEAGUE,97.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2015,L1,TOP_LEAGUE,1330.0,False,INSUFFICIENT_METRICS
1662,Sascha Riether,Defender,2016,DFB,DOMESTIC_CUP,13.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2016,EL,EUROPA_LEAGUE,285.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2016,L1,TOP_LEAGUE,284.0,False,INSUFFICIENT_MINUTES
1662,Sascha Riether,Defender,2018,L1,TOP_LEAGUE,1.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2012,DFB,DOMESTIC_CUP,360.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2012,L1,TOP_LEAGUE,3060.0,False,INSUFFICIENT_METRICS
1667,Diego Benaglio,Goalkeeper,2013,DFB,DOMESTIC_CUP,360.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2013,L1,TOP_LEAGUE,2565.0,False,INSUFFICIENT_METRICS
1667,Diego Benaglio,Goalkeeper,2014,DFB,DOMESTIC_CUP,450.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2014,EL,EUROPA_LEAGUE,1080.0,False,INSUFFICIENT_METRICS
1667,Diego Benaglio,Goalkeeper,2014,L1,TOP_LEAGUE,2790.0,False,INSUFFICIENT_METRICS
1667,Diego Benaglio,Goalkeeper,2015,CL,CHAMPIONS_LEAGUE,720.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2015,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2015,L1,TOP_LEAGUE,1890.0,False,INSUFFICIENT_METRICS
1667,Diego Benaglio,Goalkeeper,2016,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2016,L1,TOP_LEAGUE,1260.0,False,INSUFFICIENT_METRICS
1667,Diego Benaglio,Goalkeeper,2017,CL,CHAMPIONS_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2017,FR1,TOP_LEAGUE,225.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2018,CL,CHAMPIONS_LEAGUE,405.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2018,FRCH,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
1667,Diego Benaglio,Goalkeeper,2018,FR1,TOP_LEAGUE,2057.0,False,INSUFFICIENT_METRICS
1684,Milorad Pekovic,Midfield,2012,L1,TOP_LEAGUE,1196.0,False,INSUFFICIENT_METRICS
1716,David Odonkor,Attack,2012,UKR1,TOP_LEAGUE,1063.0,False,INSUFFICIENT_METRICS
1725,Jesper Christiansen,Goalkeeper,2012,DKP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1725,Jesper Christiansen,Goalkeeper,2012,DK1,TOP_LEAGUE,1984.0,False,INSUFFICIENT_METRICS
1725,Jesper Christiansen,Goalkeeper,2013,DK1,TOP_LEAGUE,810.0,False,INSUFFICIENT_MINUTES
1726,Heiko Westermann,Defender,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1726,Heiko Westermann,Defender,2012,L1,TOP_LEAGUE,3034.0,False,INSUFFICIENT_METRICS
1726,Heiko Westermann,Defender,2013,DFB,DOMESTIC_CUP,264.0,False,INSUFFICIENT_MINUTES
1726,Heiko Westermann,Defender,2013,L1,TOP_LEAGUE,2613.0,False,INSUFFICIENT_METRICS
1726,Heiko Westermann,Defender,2014,DFB,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
1726,Heiko Westermann,Defender,2014,L1,TOP_LEAGUE,2307.0,False,INSUFFICIENT_METRICS
1726,Heiko Westermann,Defender,2015,ES1,TOP_LEAGUE,1634.0,False,INSUFFICIENT_METRICS
1726,Heiko Westermann,Defender,2016,NLP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1726,Heiko Westermann,Defender,2016,EL,EUROPA_LEAGUE,94.0,False,INSUFFICIENT_MINUTES
1726,Heiko Westermann,Defender,2016,CLQ,EUROPE_QUALIFIER,90.0,False,INSUFFICIENT_MINUTES
1726,Heiko Westermann,Defender,2016,NL1,TOP_LEAGUE,157.0,False,INSUFFICIENT_MINUTES
1772,Du-ri Cha,Defender,2012,DFB,DOMESTIC_CUP,21.0,False,INSUFFICIENT_MINUTES
1772,Du-ri Cha,Defender,2012,L1,TOP_LEAGUE,288.0,False,INSUFFICIENT_MINUTES
1784,René Adler,Goalkeeper,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1784,René Adler,Goalkeeper,2012,L1,TOP_LEAGUE,2880.0,False,INSUFFICIENT_METRICS
1784,René Adler,Goalkeeper,2013,DFB,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
1784,René Adler,Goalkeeper,2013,L1,TOP_LEAGUE,2700.0,False,INSUFFICIENT_METRICS
1784,René Adler,Goalkeeper,2014,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
1784,René Adler,Goalkeeper,2014,L1,TOP_LEAGUE,1058.0,False,INSUFFICIENT_METRICS
1784,René Adler,Goalkeeper,2015,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
1784,René Adler,Goalkeeper,2015,L1,TOP_LEAGUE,2072.0,False,INSUFFICIENT_METRICS
1784,René Adler,Goalkeeper,2016,DFB,DOMESTIC_CUP,360.0,False,INSUFFICIENT_MINUTES
1784,René Adler,Goalkeeper,2016,L1,TOP_LEAGUE,1710.0,False,INSUFFICIENT_METRICS
1784,René Adler,Goalkeeper,2017,DFB,DOMESTIC_CUP,218.0,False,INSUFFICIENT_MINUTES
1784,René Adler,Goalkeeper,2017,L1,TOP_LEAGUE,1260.0,False,INSUFFICIENT_METRICS
1791,Halil Altintop,Midfield,2012,ELQ,EUROPE_QUALIFIER,150.0,False,INSUFFICIENT_MINUTES
1791,Halil Altintop,Midfield,2012,TR1,TOP_LEAGUE,1885.0,False,INSUFFICIENT_METRICS
1791,Halil Altintop,Midfield,2013,DFB,DOMESTIC_CUP,212.0,False,INSUFFICIENT_MINUTES
1791,Halil Altintop,Midfield,2013,L1,TOP_LEAGUE,2715.0,False,INSUFFICIENT_METRICS
1791,Halil Altintop,Midfield,2014,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1791,Halil Altintop,Midfield,2014,L1,TOP_LEAGUE,2472.0,False,INSUFFICIENT_METRICS
1791,Halil Altintop,Midfield,2015,DFB,DOMESTIC_CUP,165.0,False,INSUFFICIENT_MINUTES
1791,Halil Altintop,Midfield,2015,EL,EUROPA_LEAGUE,382.0,False,INSUFFICIENT_MINUTES
1791,Halil Altintop,Midfield,2015,L1,TOP_LEAGUE,1205.0,False,INSUFFICIENT_METRICS
1791,Halil Altintop,Midfield,2016,DFB,DOMESTIC_CUP,14.0,False,INSUFFICIENT_MINUTES
1791,Halil Altintop,Midfield,2016,L1,TOP_LEAGUE,1603.0,False,INSUFFICIENT_METRICS
1792,Hamit Altintop,Midfield,2012,CL,CHAMPIONS_LEAGUE,633.0,False,INSUFFICIENT_MINUTES
1792,Hamit Altintop,Midfield,2012,TR1,TOP_LEAGUE,2197.0,False,INSUFFICIENT_METRICS
1792,Hamit Altintop,Midfield,2013,TR1,TOP_LEAGUE,156.0,False,INSUFFICIENT_MINUTES
1792,Hamit Altintop,Midfield,2014,CL,CHAMPIONS_LEAGUE,323.0,False,INSUFFICIENT_MINUTES
1792,Hamit Altintop,Midfield,2014,TR1,TOP_LEAGUE,1331.0,False,INSUFFICIENT_METRICS
1792,Hamit Altintop,Midfield,2016,L1,TOP_LEAGUE,1361.0,False,INSUFFICIENT_METRICS
1792,Hamit Altintop,Midfield,2016,TR1,TOP_LEAGUE,52.0,False,INSUFFICIENT_MINUTES
1841,Ali Bilgin,Midfield,2012,TR1,TOP_LEAGUE,127.0,False,INSUFFICIENT_MINUTES
1896,Ahmet Cebe,Defender,2012,TR1,TOP_LEAGUE,1341.0,False,INSUFFICIENT_METRICS
1896,Ahmet Cebe,Defender,2013,TR1,TOP_LEAGUE,1012.0,False,INSUFFICIENT_METRICS
1896,Ahmet Cebe,Defender,2014,TR1,TOP_LEAGUE,1345.0,False,INSUFFICIENT_METRICS
1896,Ahmet Cebe,Defender,2015,TR1,TOP_LEAGUE,2053.0,False,INSUFFICIENT_METRICS
1944,Deniz Dogan,Defender,2013,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1944,Deniz Dogan,Defender,2013,L1,TOP_LEAGUE,1801.0,False,INSUFFICIENT_METRICS
1986,Markus Feulner,Midfield,2012,L1,TOP_LEAGUE,1529.0,False,INSUFFICIENT_METRICS
1986,Markus Feulner,Midfield,2013,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
1986,Markus Feulner,Midfield,2013,L1,TOP_LEAGUE,1758.0,False,INSUFFICIENT_METRICS
1986,Markus Feulner,Midfield,2014,L1,TOP_LEAGUE,1972.0,False,INSUFFICIENT_METRICS
1986,Markus Feulner,Midfield,2015,DFB,DOMESTIC_CUP,118.0,False,INSUFFICIENT_MINUTES
